Dates,12MTH_IMPVOL_100.0%MNY_DF.9,PX_LAST.9,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19
7/14/2017,20.4229,92.25,23.2579,149.04
7/17/2017,20.1107,91.39,23.375999999999998,149.56
7/18/2017,20.1984,91.07,23.4845,150.08
7/19/2017,19.5337,91.2,23.6626,151.02
7/20/2017,19.4462,91.2,23.7209,150.34
7/21/2017,19.3129,90.89,23.5399,150.27
7/24/2017,19.2551,91.28,24.088,152.09
7/25/2017,19.1139,92.8,23.8809,152.74
7/26/2017,19.3705,91.93,23.8708,153.46
7/27/2017,19.4525,91.55,23.9934,150.56
7/28/2017,19.1383,91.28,23.8452,149.5
7/31/2017,19.1026,91.8,23.9586,148.73
8/1/2017,19.1157,93.03,23.5501,150.05
8/2/2017,19.051,93.11,23.4128,157.14
8/3/2017,19.0257,92.5,23.7375,155.57
8/4/2017,19.4666,93.66,23.8093,156.39
8/7/2017,19.6614,94.02,23.6545,158.81
8/8/2017,19.7013,93.68,24.2017,160.08
8/9/2017,20.2937,93.53,24.1345,161.06
8/10/2017,20.9555,92.19,25.42,155.32
8/11/2017,21.1462,91.42,25.5443,157.48
8/14/2017,20.3493,92.49,24.5793,159.85
8/15/2017,20.3901,92.73,24.9466,161.6
8/16/2017,20.1048,92.09,24.6615,160.95
8/17/2017,21.4049,90.65,26.0981,157.86
8/18/2017,20.8391,90.74,25.819000000000003,157.5
8/21/2017,20.7469,90.63,25.6467,157.21
8/22/2017,20.4656,91.56,25.7606,159.78
8/23/2017,20.836,91.67,25.5943,159.98
8/24/2017,20.7959,91.52,25.7587,159.27
8/25/2017,20.6263,91.89,25.4684,159.86
8/28/2017,20.7967,91.6,25.3968,161.47
8/29/2017,20.6801,91.1,25.2904,162.91
8/30/2017,20.5253,91.31,25.2049,163.35
8/31/2017,20.9474,90.89,24.9764,164.0
9/1/2017,20.5949,91.7,24.9117,164.05
9/4/2017,20.5949,91.7,24.9117,164.05
9/5/2017,21.2811,89.51,24.9979,162.08
9/6/2017,20.7846,90.11,24.8701,161.91
9/7/2017,21.2437,88.53,24.8301,161.26
9/8/2017,21.0766,88.42,25.2399,158.63
9/11/2017,20.4661,89.79,25.0324,161.5
9/12/2017,20.2589,90.89,24.5256,160.86
9/13/2017,20.0625,91.15,24.7387,159.65
9/14/2017,20.3234,90.97,24.5281,158.28
9/15/2017,20.5402,91.62,24.6112,159.88
9/18/2017,20.5957,92.92,24.7363,158.67
9/19/2017,20.2329,93.94,24.6092,158.73
9/20/2017,20.182000000000002,94.6,25.0342,156.07
9/21/2017,19.9755,95.03,25.1736,153.39
9/22/2017,20.1199,94.83,24.9699,151.89
9/25/2017,20.175,94.12,25.6566,150.55
9/26/2017,20.4422,93.7,25.4428,153.14
9/27/2017,20.1698,95.18,25.3709,154.23
9/28/2017,19.9206,95.38,25.4723,153.28
9/29/2017,19.7272,95.51,25.0845,154.12
10/2/2017,19.6837,96.84,25.4903,153.81
10/3/2017,19.8007,97.35,25.6594,154.48
10/4/2017,19.9261,96.36,25.2927,153.48
10/5/2017,20.168,97.09,25.2971,155.39
10/6/2017,20.1073,96.92,25.2083,155.3
10/9/2017,20.4602,96.41,24.7592,155.84
10/10/2017,20.1175,97.13,24.9854,155.9
10/11/2017,19.9653,96.84,24.9486,156.55
10/12/2017,20.0496,95.99,24.7973,156.0
10/13/2017,19.4712,95.86,24.5854,156.99
10/16/2017,19.4366,97.84,24.6854,159.88
10/17/2017,19.8355,97.62,24.811,160.47
10/18/2017,19.6106,97.99,24.7316,159.76
10/19/2017,19.8855,98.11,25.4691,155.98
10/20/2017,19.8029,99.51,25.51,156.25
10/23/2017,20.0105,99.34,25.5123,156.17
10/24/2017,20.3736,100.92,25.2761,157.1
10/25/2017,20.6201,101.02,25.4609,156.41
10/26/2017,20.5517,101.74,25.2476,157.41
10/27/2017,20.6871,101.77,25.046999999999997,163.05
10/30/2017,20.6798,101.41,24.9983,166.72
10/31/2017,20.7797,100.61,25.5038,169.04
11/1/2017,20.5486,100.92,25.346999999999998,166.89
11/2/2017,20.3916,101.59,25.2952,168.11
11/3/2017,20.2362,101.41,25.1409,172.5
11/6/2017,20.1384,100.78,25.0236,174.25
11/7/2017,20.779,98.75,25.0139,174.81
11/8/2017,21.0869,97.64,24.9554,176.24
11/9/2017,21.587,97.63,24.971,175.88
11/10/2017,21.6637,97.51,25.2146,174.67
11/13/2017,21.595,97.86,25.0982,173.97
11/14/2017,21.5262,97.27,25.2642,171.34
11/15/2017,21.8182,98.19,25.4999,169.08
11/16/2017,21.5987,98.47,25.474,171.1
11/17/2017,21.3663,98.14,25.4165,170.15
11/20/2017,20.9852,99.01,24.8915,169.98
11/21/2017,21.1565,98.93,24.8137,173.14
11/22/2017,20.9868,98.64,24.5511,174.96
11/23/2017,20.9868,98.64,24.5511,174.96
11/24/2017,20.8993,98.32,24.5491,174.97
11/27/2017,20.7364,97.93,24.4823,174.09
11/28/2017,21.5022,101.36,24.7019,173.07
11/29/2017,21.3087,103.73,25.3791,169.48
11/30/2017,20.8559,104.52,25.0012,171.85
12/1/2017,21.0716,104.79,24.9901,171.05
12/4/2017,20.8656,106.95,25.485,169.8
12/5/2017,21.5809,105.72,24.8346,169.64
12/6/2017,21.4474,104.93,24.5915,169.01
12/7/2017,21.1663,104.62,24.3675,169.32
12/8/2017,21.2498,105.93,24.5072,169.37
12/11/2017,21.1747,105.62,24.3015,172.67
12/12/2017,21.4052,106.85,24.3082,171.7
12/13/2017,21.3491,105.51,24.1303,172.27
12/14/2017,21.4049,104.66,24.0776,172.22
12/15/2017,21.1555,106.14,23.9925,173.97
12/18/2017,21.2902,106.96,23.9265,176.42
12/19/2017,21.5706,106.51,24.1514,174.54
12/20/2017,21.5878,106.14,24.1273,174.35
12/21/2017,21.3825,107.83,24.1038,175.01
12/22/2017,21.5899,107.45,23.9239,175.01
12/25/2017,21.5899,107.45,23.9239,175.01
12/26/2017,21.5615,107.02,24.2808,170.57
12/27/2017,21.1609,107.22,24.3088,170.6
12/28/2017,20.8784,107.79,24.0774,171.08
12/29/2017,20.9335,106.94,24.3328,169.23
1/1/2018,20.9335,106.94,24.3328,169.23
1/2/2018,21.4401,107.95,24.2642,172.26
1/3/2018,21.6088,108.06,24.4895,172.23
1/4/2018,21.4845,109.04,24.2653,173.03
1/5/2018,21.5085,108.34,24.0691,175.0
1/8/2018,21.64,108.5,24.090999999999998,174.35
1/9/2018,21.65,109.05,24.1963,174.33
1/10/2018,21.3225,110.25,23.9771,174.29
1/11/2018,21.1563,110.84,23.8669,175.28
1/12/2018,20.566999999999997,112.67,23.9153,177.09
1/15/2018,20.566999999999997,112.67,23.9153,177.09
1/16/2018,21.0913,112.27,24.146,176.19
1/17/2018,20.8078,112.99,24.1264,179.1
1/18/2018,20.590999999999998,113.26,24.3112,179.26
1/19/2018,20.7706,113.01,24.215,178.46
1/22/2018,20.5605,114.33,24.0678,177.0
1/23/2018,20.8378,114.21,24.3681,177.04
1/24/2018,21.3261,115.67,24.8357,174.22
1/25/2018,21.2559,115.7,25.3338,171.11
1/26/2018,21.5075,116.32,25.4459,171.51
1/29/2018,22.1276,116.2,26.234,167.96
1/30/2018,22.3388,115.11,25.9831,166.97
1/31/2018,22.0604,115.67,25.7758,167.43
2/1/2018,21.8886,116.87,25.2772,167.78
2/2/2018,23.065,114.28,25.6456,160.5
2/5/2018,24.8841,108.8,27.1893,156.49
2/6/2018,24.3974,112.11,26.434,163.03
2/7/2018,22.8785,112.87,26.2177,159.54
2/8/2018,25.7294,107.88,27.4215,155.15
2/9/2018,25.7012,110.04,27.1223,156.41
2/12/2018,24.5489,111.74,24.9452,162.71
2/13/2018,23.971999999999998,112.43,25.1742,164.34
2/14/2018,22.1035,115.03,24.6036,167.37
2/15/2018,22.3521,115.51,24.7522,172.99
2/16/2018,21.9434,114.68,24.6163,172.43
2/19/2018,21.9434,114.68,24.6163,172.43
2/20/2018,22.5081,114.71,24.5151,171.85
2/21/2018,22.6389,115.19,24.6399,171.07
2/22/2018,23.0062,114.98,24.3163,172.5
2/23/2018,22.0361,117.31,23.5994,175.5
2/26/2018,21.6851,118.77,23.5165,178.97
2/27/2018,21.8248,117.36,24.6282,178.39
2/28/2018,22.6521,115.5,25.028000000000002,178.12
3/1/2018,23.3455,113.43,25.4151,175.0
3/2/2018,23.144000000000002,113.32,25.3844,176.21
3/5/2018,22.1986,115.06,24.763,176.82
3/6/2018,22.3432,115.16,24.5375,176.67
3/7/2018,22.3592,114.73,24.7372,175.03
3/8/2018,22.2529,114.74,24.2725,176.94
3/9/2018,21.3188,118.04,23.6627,179.98
3/12/2018,21.3207,117.66,23.3099,181.72
3/13/2018,21.8944,116.25,24.2585,179.97
3/14/2018,22.3857,114.95,24.1959,178.44
3/15/2018,21.9507,115.24,24.1738,178.65
3/16/2018,21.7312,115.44,23.9415,178.02
3/19/2018,22.1261,114.53,24.7654,175.3
3/20/2018,22.1767,114.64,24.557,175.24
3/21/2018,22.3165,114.74,25.2023,171.27
3/22/2018,23.7689,109.95,25.4088,168.85
3/23/2018,24.7209,107.01,25.9018,164.94
3/26/2018,23.0603,110.31,25.462,172.77
3/27/2018,24.0797,108.17,26.4017,168.34
3/28/2018,24.2819,108.0,26.6117,166.48
3/29/2018,23.0704,109.97,26.054000000000002,167.78
3/30/2018,23.0704,109.97,26.054000000000002,167.78
4/2/2018,24.0733,107.85,26.5441,166.68
4/3/2018,23.1771,109.33,25.9394,168.39
4/4/2018,22.7988,110.99,24.7811,171.61
4/5/2018,22.4618,111.88,24.4473,172.8
4/6/2018,23.1627,109.09,25.9961,168.38
4/9/2018,22.801,110.4,24.7936,170.05
4/10/2018,22.8219,112.51,24.1923,173.25
4/11/2018,23.3602,110.62,24.919,172.44
4/12/2018,22.7916,113.37,24.2285,174.14
4/13/2018,23.3214,110.3,23.9127,174.73
4/16/2018,22.2534,110.21,23.8003,175.82
4/17/2018,21.9521,110.21,23.6606,178.24
4/18/2018,22.026999999999997,109.32,23.4386,177.84
4/19/2018,21.9044,111.72,24.3045,172.8
4/20/2018,22.1308,111.47,25.2043,165.72
4/23/2018,21.655,110.93,25.1848,165.24
4/24/2018,22.3648,110.41,25.9364,162.94
4/25/2018,22.2484,109.99,25.3329,163.65
4/26/2018,21.6524,110.1,24.883000000000003,164.22
4/27/2018,21.2076,109.4,24.734,162.32
4/30/2018,21.0453,108.78,24.0118,165.26
5/1/2018,21.0818,108.78,24.3509,169.1
5/2/2018,21.0673,107.92,22.4137,176.57
5/3/2018,21.3629,107.24,22.7588,176.89
5/4/2018,21.3008,108.43,21.9522,183.83
5/7/2018,21.1587,109.37,21.8848,185.16
5/8/2018,21.1085,110.99,22.5581,186.05
5/9/2018,20.81,113.41,22.386,187.36
5/10/2018,20.5895,114.29,22.4208,190.04
5/11/2018,20.471,113.86,22.3029,188.59
5/14/2018,20.3281,113.9,22.2366,188.15
5/15/2018,20.7557,113.03,22.37,186.44
5/16/2018,20.3754,113.34,22.3089,188.18
5/17/2018,20.4368,112.96,22.3552,186.99
5/18/2018,20.766,111.13,22.2452,186.31
5/21/2018,20.4188,112.15,22.0706,187.63
5/22/2018,20.3333,113.01,22.0202,187.16
5/23/2018,20.4168,112.49,21.8021,188.36
5/24/2018,20.4128,111.23,21.8426,188.15
5/25/2018,20.417,110.66,21.7215,188.58
5/28/2018,20.417,110.66,21.7215,188.58
5/29/2018,22.2341,105.93,22.0674,187.9
5/30/2018,20.531999999999996,108.35,22.0343,187.5
5/31/2018,21.0993,107.01,22.1633,186.87
6/1/2018,20.5963,108.4,21.7285,190.24
6/4/2018,20.58,108.45,21.7692,191.83
6/5/2018,20.6833,107.84,21.6634,193.31
6/6/2018,20.4658,110.36,21.6785,193.98
6/7/2018,20.0932,110.8,21.658,193.46
6/8/2018,20.1296,111.11,21.6927,191.7
6/11/2018,20.0767,110.83,21.7616,191.23
6/12/2018,20.1784,110.19,21.6777,192.28
6/13/2018,20.3136,109.97,21.8287,190.7
6/14/2018,20.6586,108.03,21.8212,190.8
6/15/2018,20.7555,107.9,22.1376,188.84
6/18/2018,20.845,108.18,22.2269,188.74
6/19/2018,20.8272,107.55,22.568,185.69
6/20/2018,20.9154,107.54,22.4517,186.5
6/21/2018,20.8894,107.51,22.9531,185.46
6/22/2018,21.2063,105.75,22.8358,184.92
6/25/2018,21.5952,104.79,23.4757,182.17
6/26/2018,21.5909,104.86,23.2372,184.43
6/27/2018,22.0752,103.24,23.6904,184.16
6/28/2018,22.0481,104.93,23.4275,185.5
6/29/2018,21.6938,104.2,23.232,185.11
7/2/2018,21.6225,105.08,23.131999999999998,187.18
7/3/2018,21.8701,103.61,23.5472,183.92
7/4/2018,21.8701,103.61,23.5472,183.92
7/5/2018,21.6272,103.72,23.1829,185.4
7/6/2018,21.2452,104.06,22.7128,187.97
7/9/2018,21.0977,107.28,22.2683,190.58
7/10/2018,21.4485,106.62,22.1633,190.35
7/11/2018,21.6872,106.39,22.4848,187.88
7/12/2018,21.6023,106.85,22.3888,191.03
7/13/2018,21.1784,106.36,22.3106,191.33
7/16/2018,20.771,110.58,22.3231,190.91
7/17/2018,20.656999999999996,110.5,22.2778,191.45
7/18/2018,20.4148,111.53,22.364,190.4
7/19/2018,20.5456,109.89,22.6315,191.88
7/20/2018,20.5977,111.28,22.4771,191.44
7/23/2018,20.7379,113.35,22.1355,191.61
7/24/2018,20.6794,114.15,21.9932,193.0
7/25/2018,20.4787,115.18,21.6654,194.82
7/26/2018,20.6885,114.85,22.0844,194.21
7/27/2018,20.6722,116.03,22.6949,190.98
7/30/2018,20.840999999999998,116.73,23.096,189.91
7/31/2018,20.9852,114.95,22.8678,190.29
8/1/2018,20.8691,115.66,21.7725,201.5
8/2/2018,20.8505,116.15,21.709,207.39
8/3/2018,20.4685,117.09,21.6686,207.99
8/6/2018,20.4793,117.12,21.4244,209.07
8/7/2018,20.262999999999998,117.55,21.5207,207.11
8/8/2018,20.0362,117.79,21.5238,207.25
8/9/2018,20.2241,116.88,22.0129,208.88
8/10/2018,20.6113,115.73,22.0071,207.53
8/13/2018,21.5104,113.89,22.2743,208.87
8/14/2018,21.4492,114.65,22.0213,209.75
8/15/2018,22.0668,113.7,22.3511,210.24
8/16/2018,21.6646,114.77,22.5828,213.32
8/17/2018,21.5512,114.77,22.9305,217.58
8/20/2018,21.4038,114.62,22.893,215.46
8/21/2018,21.1813,115.32,22.671999999999997,215.04
8/22/2018,21.085,114.97,22.4584,215.05
8/23/2018,21.1184,114.73,22.746,215.49
8/24/2018,20.9488,114.68,22.7716,216.16
8/27/2018,20.8494,116.71,22.655,217.94
8/28/2018,20.9528,116.14,22.9283,219.7
8/29/2018,21.0286,115.76,23.025,222.98
8/30/2018,21.195999999999998,115.19,23.3613,225.03
8/31/2018,21.1336,114.58,23.6163,227.63
9/3/2018,21.1336,114.58,23.6163,227.63
9/4/2018,21.1196,115.15,24.0829,228.36
9/5/2018,21.1756,114.59,24.1161,226.87
9/6/2018,21.3126,114.1,23.9678,223.1
9/7/2018,21.088,114.32,24.4518,221.3
9/10/2018,21.1371,113.71,24.4095,218.33
9/11/2018,20.9101,114.43,24.5802,223.85
9/12/2018,21.0869,113.08,24.3477,221.07
9/13/2018,20.6871,113.52,24.2651,226.41
9/14/2018,20.5739,113.5,24.1034,223.84
9/17/2018,20.6611,113.84,25.0488,217.88
9/18/2018,20.4996,114.3,25.3889,218.24
9/19/2018,20.3342,117.62,25.395,218.37
9/20/2018,20.184,118.63,24.9813,220.03
9/21/2018,20.5546,117.85,24.7797,217.66
9/24/2018,20.8391,116.72,24.5084,220.79
9/25/2018,20.8996,116.39,24.627,222.19
9/26/2018,21.115,115.02,24.5434,220.42
9/27/2018,21.2558,114.52,24.594,224.95
9/28/2018,21.6535,112.84,24.6638,225.74
10/1/2018,21.5108,113.5,24.4963,227.26
10/2/2018,21.4818,113.97,24.7775,229.28
10/3/2018,21.1999,115.04,25.035,232.07
10/4/2018,21.4988,115.27,25.4421,227.99
10/5/2018,21.6887,114.62,25.7488,224.29
10/8/2018,21.592,115.32,26.0075,223.77
10/9/2018,21.7175,114.52,25.947,226.87
10/10/2018,22.7476,111.47,27.1306,216.36
10/11/2018,23.2896,108.13,27.3132,214.45
10/12/2018,22.8508,106.95,26.4794,222.11
10/15/2018,22.8406,106.34,26.3819,217.36
10/16/2018,22.0445,108.62,25.6601,222.15
10/17/2018,21.8037,109.83,25.7932,221.19
10/18/2018,22.3721,108.09,26.5291,216.02
10/19/2018,22.3527,107.91,26.4703,219.31
10/22/2018,22.5911,106.36,26.3962,220.65
10/23/2018,23.0327,105.25,26.5969,222.73
10/24/2018,24.2625,103.29,27.776,215.09
10/25/2018,23.8425,104.86,27.3481,219.8
10/26/2018,24.6299,103.42,28.0168,216.3
10/29/2018,24.1571,104.85,28.6664,212.24
10/30/2018,23.6723,106.7,27.9283,213.3
10/31/2018,23.2653,109.02,27.6885,218.86
11/1/2018,23.1294,108.98,27.6358,222.22
11/2/2018,23.3972,108.38,28.0203,207.48
11/5/2018,23.163,109.09,27.778000000000002,201.59
11/6/2018,22.6409,109.6,27.4771,203.77
11/7/2018,21.4754,111.48,26.6699,209.95
11/8/2018,21.6729,112.38,26.6409,208.49
11/9/2018,21.8535,111.29,27.4268,204.47
11/12/2018,22.7049,108.95,27.9259,194.17
11/13/2018,22.328000000000003,109.59,28.0482,192.23
11/14/2018,23.3146,107.33,28.9487,186.8
11/15/2018,23.1782,110.07,28.8916,191.41
11/16/2018,22.8597,109.99,28.8525,193.53
11/19/2018,22.9089,110.83,29.7133,185.86
11/20/2018,23.631999999999998,108.45,30.6267,176.98
11/21/2018,23.6322,107.64,30.1351,176.78
11/22/2018,23.6322,107.64,30.1351,176.78
11/23/2018,24.1964,106.65,29.9078,172.29
11/26/2018,23.5174,109.26,29.085,174.62
11/27/2018,23.1853,109.72,28.6181,174.24
11/28/2018,23.1774,110.94,28.4238,180.94
11/29/2018,23.3406,110.06,28.671999999999997,179.55
11/30/2018,23.2376,111.19,28.6783,178.58
12/3/2018,22.5024,112.24,27.2867,184.82
12/4/2018,24.4868,107.23,27.886999999999997,176.69
12/5/2018,24.4868,107.23,27.886999999999997,176.69
12/6/2018,25.585,105.19,27.9532,174.72
12/7/2018,25.8535,103.29,29.0305,168.49
12/10/2018,26.2467,101.36,28.7961,169.6
12/11/2018,26.4905,100.37,29.1089,168.63
12/12/2018,25.9498,101.02,28.7285,169.1
12/13/2018,25.9152,101.12,28.6997,170.95
12/14/2018,26.2805,100.29,29.5368,165.48
12/17/2018,26.4864,99.01,30.6373,163.94
12/18/2018,26.9428,98.54,30.7951,166.07
12/19/2018,26.6502,97.29,30.939,160.89
12/20/2018,27.1303,96.45,32.0736,156.83
12/21/2018,28.0586,94.17,33.1618,150.73
12/24/2018,29.3378,92.14,34.9097,146.83
12/25/2018,29.3378,92.14,34.9097,146.83
12/26/2018,26.7097,95.96,32.205,157.17
12/27/2018,27.0596,97.04,32.3272,156.15
12/28/2018,25.5608,96.83,31.6795,156.23
12/31/2018,24.9537,97.62,30.8101,157.74
1/1/2019,24.9537,97.62,30.8101,157.74
1/2/2019,24.2261,99.31,30.1196,157.92
1/3/2019,25.3891,97.11,31.2325,142.19
1/4/2019,24.0359,100.69,29.6549,148.26
1/7/2019,23.9409,100.76,29.2151,147.93
1/8/2019,23.5912,100.57,28.6878,150.75
1/9/2019,23.4327,100.4,28.1909,153.31
1/10/2019,22.9343,100.39,28.4313,153.8
1/11/2019,23.0092,99.91,27.741,152.29
1/14/2019,22.2923,100.94,27.6878,150.0
1/15/2019,21.7817,101.68,26.824,153.07
1/16/2019,21.5049,102.5,26.5823,154.94
1/17/2019,22.2337,102.92,26.4586,155.86
1/18/2019,21.298000000000002,104.59,26.3356,156.82
1/21/2019,21.298000000000002,104.59,26.3356,156.82
1/22/2019,21.9896,102.94,27.2128,153.3
1/23/2019,22.0784,102.68,27.2663,153.92
1/24/2019,21.9671,102.74,27.175,152.7
1/25/2019,21.3935,103.39,26.0531,157.76
1/28/2019,21.5639,103.88,26.4458,156.3
1/29/2019,21.5862,104.17,26.8805,154.68
1/30/2019,21.4918,104.41,25.4718,165.25
1/31/2019,21.4741,103.5,25.6544,166.44
2/1/2019,21.1149,103.88,25.323,166.52
2/4/2019,21.090999999999998,104.25,24.9762,171.25
2/5/2019,20.7823,103.79,24.7764,174.18
2/6/2019,20.6921,103.74,25.149,174.24
2/7/2019,21.3562,102.38,25.4135,170.94
2/8/2019,21.6745,101.36,25.5299,170.41
2/11/2019,21.4095,100.88,25.3784,169.43
2/12/2019,21.3102,102.6,25.2328,170.89
2/13/2019,21.0029,103.09,25.4978,170.18
2/14/2019,21.1337,102.42,25.1684,170.8
2/15/2019,20.739,105.55,24.9525,170.42
2/18/2019,20.739,105.55,24.9525,170.42
2/19/2019,20.7498,105.18,24.5662,170.93
2/20/2019,20.7716,105.69,24.3484,172.03
2/21/2019,20.820999999999998,105.47,24.5652,171.06
2/22/2019,20.849,105.0,24.5097,172.97
2/25/2019,20.6002,106.1,24.1339,174.23
2/26/2019,20.5339,105.29,24.011,174.33
2/27/2019,20.5268,105.16,23.7937,174.87
2/28/2019,20.8455,104.36,23.8597,173.15
3/1/2019,20.6775,104.43,23.3928,174.97
3/4/2019,20.6854,104.19,23.4935,175.85
3/5/2019,20.6991,104.11,23.2038,175.53
3/6/2019,20.9456,103.72,23.6771,174.52
3/7/2019,21.2885,102.97,24.1125,172.5
3/8/2019,21.5497,103.01,24.3556,172.91
3/11/2019,20.88,104.35,23.7721,178.9
3/12/2019,20.6853,104.04,23.6277,180.91
3/13/2019,20.3919,104.39,23.5433,181.71
3/14/2019,20.0934,105.34,23.8082,183.73
3/15/2019,19.7918,106.55,23.6669,186.12
3/18/2019,19.673,107.19,23.8976,188.02
3/19/2019,19.852999999999998,106.8,24.1226,186.53
3/20/2019,20.4256,104.52,23.9607,188.16
3/21/2019,20.8292,102.87,24.2097,195.09
3/22/2019,21.6719,99.76,24.4393,191.05
3/25/2019,21.6218,98.93,24.3539,188.74
3/26/2019,21.3473,99.92,24.4859,186.79
3/27/2019,21.4643,99.58,24.3244,188.47
3/28/2019,21.2317,100.71,24.1822,188.72
3/29/2019,21.044,101.23,24.0301,189.95
4/1/2019,20.4387,104.64,23.7735,191.24
4/2/2019,20.4125,105.14,23.6971,194.02
4/3/2019,20.5018,105.35,23.7141,195.35
4/4/2019,20.6299,105.56,23.7582,195.69
4/5/2019,20.796,105.31,23.7996,197.0
4/8/2019,20.7803,105.65,23.8294,200.1
4/9/2019,20.9587,104.87,24.0549,199.5
4/10/2019,20.7148,105.34,24.1602,200.62
4/11/2019,20.6716,106.23,24.1968,198.95
4/12/2019,19.7482,111.21,23.8859,198.87
4/15/2019,19.9443,109.94,23.6909,199.23
4/16/2019,19.6185,111.1,23.6142,199.25
4/17/2019,20.0196,114.3,23.5251,203.13
4/18/2019,19.7545,113.46,23.4257,203.86
4/19/2019,19.7545,113.46,23.4257,203.86
4/22/2019,19.7562,113.6,23.6222,204.53
4/23/2019,19.6558,113.74,23.3654,207.48
4/24/2019,19.9333,113.55,23.6674,207.16
4/25/2019,20.1216,113.61,23.8208,205.28
4/26/2019,20.222,114.47,23.9139,204.3
4/29/2019,19.852,116.12,23.8807,204.61
4/30/2019,19.9468,116.05,23.7239,200.67
5/1/2019,20.3092,115.16,23.2993,210.52
5/2/2019,20.541999999999998,115.41,23.7099,209.15
5/3/2019,20.7298,116.12,23.3748,211.75
5/6/2019,21.2353,115.09,23.993000000000002,208.48
5/7/2019,22.0951,113.21,25.0722,202.86
5/8/2019,22.3517,112.61,25.1754,202.9
5/9/2019,22.4084,112.52,25.2362,200.72
5/10/2019,21.7264,112.51,25.0992,197.18
5/13/2019,22.8858,109.45,27.066999999999997,185.72
5/14/2019,22.0109,110.32,26.2252,188.66
5/15/2019,21.9761,109.9,25.664,190.92
5/16/2019,21.5381,111.31,25.8763,190.08
5/17/2019,21.9792,110.77,26.1767,189.0
5/20/2019,21.9426,111.35,26.8755,183.09
5/21/2019,21.1635,111.73,26.1236,186.6
5/22/2019,21.4112,110.82,26.8566,182.78
5/23/2019,22.3168,108.64,27.5554,179.66
5/24/2019,21.9921,109.71,27.3985,178.97
5/27/2019,21.9921,109.71,27.3985,178.97
5/28/2019,22.4318,108.52,27.0677,178.23
5/29/2019,22.6037,108.22,27.0042,177.38
5/30/2019,22.7967,107.06,27.1103,178.3
5/31/2019,23.3942,105.96,27.1129,175.07
6/3/2019,23.3871,106.46,27.1991,173.3
6/4/2019,22.4709,109.74,26.2974,179.64
6/5/2019,22.4605,110.13,26.3003,182.54
6/6/2019,22.0988,110.37,25.878,185.22
6/7/2019,22.049,109.16,25.415,190.15
6/10/2019,21.737,110.34,25.4558,192.58
6/11/2019,21.8233,110.68,25.7858,194.81
6/12/2019,22.1343,109.27,25.9145,194.19
6/13/2019,22.0873,109.54,25.7917,194.15
6/14/2019,21.9301,109.82,25.8563,192.74
6/17/2019,22.0187,109.22,25.791999999999998,193.89
6/18/2019,21.4211,110.71,25.3996,198.45
6/19/2019,21.5872,109.91,25.4531,197.87
6/20/2019,21.2902,110.19,25.4538,199.46
6/21/2019,21.5587,109.44,25.4205,198.78
6/24/2019,21.5217,108.66,25.4348,198.58
6/25/2019,21.5523,107.76,25.7549,195.57
6/26/2019,21.594,108.48,25.6398,199.8
6/27/2019,21.4051,108.84,25.5857,199.74
6/28/2019,20.996,111.8,25.6256,197.92
7/1/2019,20.5704,113.68,24.851999999999997,201.55
7/2/2019,20.2408,113.8,24.6014,202.73
7/3/2019,20.3217,112.82,24.3698,204.41
7/4/2019,20.3217,112.82,24.3698,204.41
7/5/2019,20.4164,113.49,24.4851,204.23
7/8/2019,20.3803,112.87,24.8917,200.02
7/9/2019,20.406,113.35,24.685,201.24
7/10/2019,20.4451,113.02,24.3796,203.23
7/11/2019,20.4101,114.1,24.5791,201.75
7/12/2019,20.2527,115.3,24.3626,203.3
7/15/2019,20.5332,113.9,24.3906,205.21
7/16/2019,20.1593,115.12,24.3643,204.5
7/17/2019,20.3912,113.99,24.4457,203.35
7/18/2019,20.2986,114.67,24.3271,205.66
7/19/2019,20.5115,113.54,24.5109,202.59
7/22/2019,20.3821,114.27,24.1986,207.22
7/23/2019,20.0733,116.36,24.0127,208.84
7/24/2019,19.9882,116.83,24.0812,208.67
7/25/2019,20.1348,115.71,24.1185,207.02
7/26/2019,20.0518,116.22,24.1958,207.74
7/29/2019,19.994,115.85,23.9235,209.68
7/30/2019,19.9928,115.59,23.7569,208.78
7/31/2019,20.1534,116.0,23.5078,213.04
8/1/2019,21.1165,112.94,24.8456,208.43
8/2/2019,20.9933,112.93,25.3406,204.02
8/5/2019,22.0415,109.57,26.8775,193.34
8/6/2019,21.2503,110.43,26.8427,197.0
8/7/2019,22.0508,108.03,26.9221,199.04
8/8/2019,21.398000000000003,109.86,26.2643,203.43
8/9/2019,21.639,109.74,26.4421,200.99
8/12/2019,22.1781,107.68,27.0504,200.48
8/13/2019,22.0535,109.34,26.0783,208.97
8/14/2019,23.5538,104.8,27.2624,202.75
8/15/2019,23.4636,105.2,27.4489,201.74
8/16/2019,22.8687,107.72,27.0174,206.5
8/19/2019,22.1459,108.69,26.2481,210.35
8/20/2019,22.2776,107.31,26.4045,210.36
8/21/2019,22.4826,107.61,26.2185,212.64
8/22/2019,22.4438,108.72,26.3182,212.46
8/23/2019,23.804000000000002,106.02,27.8784,202.64
8/26/2019,23.3782,106.87,27.9929,206.49
8/27/2019,23.8822,105.74,28.2542,204.16
8/28/2019,23.36,106.8,28.0657,205.53
8/29/2019,22.8984,109.22,27.7577,209.01
