Dates,12MTH_IMPVOL_100.0%MNY_DF.4,PX_LAST.4,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14
7/4/2017,26.8883,34.6,31.638,49.33
7/5/2017,26.0309,34.72,32.3314,47.65
7/6/2017,26.2064,34.03,33.0127,45.77
7/7/2017,26.2935,34.23,33.573,45.11
7/10/2017,25.8243,35.04,33.1804,47.11
7/11/2017,26.26,35.19,33.6052,47.2
7/12/2017,25.6126,36.03,34.0303,47.58
7/13/2017,25.9815,36.5,33.5793,48.24
7/14/2017,25.8946,37.08,33.7053,48.56
7/17/2017,25.9624,37.05,33.1643,48.68
7/18/2017,26.07,36.8,33.4385,47.73
7/19/2017,25.7622,37.08,32.5995,49.86
7/20/2017,27.322,37.18,33.4701,49.35
7/21/2017,25.0009,36.61,33.1875,48.41
7/24/2017,24.9326,36.38,32.8014,47.96
7/25/2017,24.9592,36.32,32.9492,48.86
7/26/2017,24.4925,37.04,32.8323,48.86
7/27/2017,25.4722,36.17,32.2863,50.22
7/28/2017,25.138,35.94,31.8752,50.01
7/31/2017,25.3443,35.73,32.9184,49.48
8/1/2017,24.945,35.91,32.8769,48.66
8/2/2017,25.0756,35.9,32.9081,47.91
8/3/2017,24.9246,35.71,33.5464,44.06
8/4/2017,24.5397,35.62,32.6414,45.22
8/7/2017,24.3194,36.11,33.2621,44.39
8/8/2017,24.8291,36.36,33.7774,44.12
8/9/2017,24.789,36.08,33.6188,43.58
8/10/2017,25.6087,34.99,34.555,42.61
8/11/2017,25.7925,35.05,34.6119,42.39
8/14/2017,25.2796,35.2,33.7152,41.57
8/15/2017,25.0876,35.25,33.8324,41.54
8/16/2017,25.1161,35.36,33.3781,40.63
8/17/2017,26.3559,34.85,34.1633,39.89
8/18/2017,25.4385,34.78,32.5647,40.31
8/21/2017,25.6407,34.24,32.4649,39.52
8/22/2017,25.9954,34.81,37.2152,39.89
8/23/2017,25.918000000000003,34.89,30.6407,40.24
8/24/2017,25.9967,34.88,31.3196,40.03
8/25/2017,26.0578,34.68,30.7171,40.06
8/28/2017,26.0036,34.81,31.3574,39.35
8/29/2017,25.5431,35.2,33.0236,38.87
8/30/2017,25.6027,35.69,33.4931,38.37
8/31/2017,25.4071,36.13,33.0614,38.84
9/1/2017,25.456999999999997,36.35,32.9754,39.48
9/4/2017,25.456999999999997,36.35,32.9754,39.48
9/5/2017,26.0817,36.09,32.9796,39.42
9/6/2017,25.5159,36.76,32.5783,40.13
9/7/2017,26.0999,38.01,32.2807,40.73
9/8/2017,26.535,37.79,33.0667,39.3
9/11/2017,26.1156,38.09,32.317,39.76
9/12/2017,26.1271,38.18,31.9645,40.52
9/13/2017,25.646,38.27,32.0074,42.34
9/14/2017,26.4658,38.31,31.5043,42.22
9/15/2017,26.5603,38.4,31.6783,42.52
9/18/2017,26.3526,38.39,31.5517,42.3
9/19/2017,26.115,38.59,31.6108,41.75
9/20/2017,26.348000000000003,38.54,31.2889,43.05
9/21/2017,25.9696,38.25,31.1599,43.36
9/22/2017,26.1189,38.29,31.4837,43.57
9/25/2017,26.3464,37.78,31.2002,45.06
9/26/2017,26.3963,37.85,31.2547,45.96
9/27/2017,25.6244,38.05,31.474,46.26
9/28/2017,25.7497,37.73,31.5713,45.8
9/29/2017,25.3153,38.46,31.6804,45.8
10/2/2017,25.1111,38.73,32.1083,45.72
10/3/2017,25.1296,38.71,32.0675,45.44
10/4/2017,25.0932,38.66,31.6669,45.14
10/5/2017,24.9984,38.99,31.6008,45.82
10/6/2017,25.1154,38.81,32.2154,45.17
10/9/2017,24.9027,38.99,32.0429,45.85
10/10/2017,24.8436,38.84,32.9471,42.46
10/11/2017,24.8353,38.31,32.8461,41.96
10/12/2017,24.7073,38.09,33.236999999999995,41.41
10/13/2017,24.7598,38.35,33.2101,41.6
10/16/2017,24.73,37.77,32.7695,42.73
10/17/2017,24.8475,37.49,32.62,42.76
10/18/2017,24.5228,37.97,32.705,42.65
10/19/2017,23.9953,37.29,32.9971,42.15
10/20/2017,23.6434,37.61,32.8747,41.53
10/23/2017,24.1653,36.83,32.6888,40.3
10/24/2017,24.2187,36.74,33.0893,40.14
10/25/2017,24.469,36.68,33.5459,39.51
10/26/2017,24.3252,36.9,33.8062,39.59
10/27/2017,24.6706,36.8,33.2307,40.74
10/30/2017,24.7023,37.0,33.4272,40.81
10/31/2017,24.8122,37.64,33.2404,41.37
11/1/2017,24.8508,37.54,33.833,42.23
11/2/2017,25.0119,37.4,33.5238,41.68
11/3/2017,24.7117,37.5,32.7782,42.75
11/6/2017,24.9634,37.37,33.135,45.74
11/7/2017,24.7074,37.41,33.3121,45.19
11/8/2017,24.8251,37.01,33.5415,44.51
11/9/2017,25.2817,35.69,33.483000000000004,45.24
11/10/2017,25.4027,35.97,34.1154,44.13
11/13/2017,25.8229,35.85,34.1215,43.49
11/14/2017,25.9851,35.22,34.9283,41.88
11/15/2017,25.9741,35.3,35.0734,41.03
11/16/2017,25.6742,35.62,34.4824,40.49
11/17/2017,25.6753,35.58,34.5888,41.18
11/20/2017,25.9339,35.53,35.2183,41.07
11/21/2017,25.4133,35.96,34.0519,41.44
11/22/2017,25.3362,35.94,34.7965,41.54
11/23/2017,25.3362,35.94,34.7965,41.54
11/24/2017,25.1781,35.84,34.4929,41.14
11/27/2017,25.3268,35.99,34.1046,39.86
11/28/2017,25.2159,35.5,34.0135,40.27
11/29/2017,25.8618,34.38,35.1116,40.74
11/30/2017,25.4618,34.67,33.9121,41.83
12/1/2017,25.5116,35.2,34.5263,44.22
12/4/2017,26.0916,35.7,34.9851,43.21
12/5/2017,25.6394,36.81,34.1507,42.15
12/6/2017,25.3721,36.83,35.2818,40.57
12/7/2017,25.1791,36.85,35.0411,40.63
12/8/2017,25.4344,37.65,34.0945,40.7
12/11/2017,25.2897,37.52,34.6442,40.19
12/12/2017,25.6229,37.44,34.4094,39.72
12/13/2017,25.1436,37.4,33.3903,39.8
12/14/2017,25.0402,37.6,33.5826,39.42
12/15/2017,24.7196,38.37,33.1653,39.47
12/18/2017,24.8245,38.18,33.0662,39.92
12/19/2017,24.9549,37.8,33.4018,40.25
12/20/2017,24.9393,37.93,32.9024,41.26
12/21/2017,24.8975,37.81,32.605,43.31
12/22/2017,25.0459,37.76,32.7123,42.91
12/25/2017,25.0459,37.76,32.7123,42.91
12/26/2017,24.9206,37.94,32.9669,43.36
12/27/2017,24.8186,37.61,33.4642,42.89
12/28/2017,24.6452,37.92,32.3891,42.87
12/29/2017,24.7458,37.74,32.2914,42.22
1/1/2018,24.7458,37.74,32.2914,42.22
1/2/2018,24.8963,38.06,33.4119,44.3
1/3/2018,24.76,39.22,34.3823,45.33
1/4/2018,25.3348,38.57,34.0627,46.84
1/5/2018,25.2139,39.69,34.1067,46.39
1/8/2018,25.723000000000003,39.8,34.0201,45.92
1/9/2018,25.7507,39.53,34.3543,44.55
1/10/2018,25.9968,37.7,34.2556,43.99
1/11/2018,26.209,37.81,33.5612,46.0
1/12/2018,26.326999999999998,38.02,34.0872,47.16
1/15/2018,26.326999999999998,38.02,34.0872,47.16
1/16/2018,26.8291,37.68,34.5447,46.27
1/17/2018,26.9249,37.99,34.5005,46.53
1/18/2018,27.0403,38.74,34.5166,46.7
1/19/2018,27.1716,38.43,32.9358,46.05
1/22/2018,27.1494,39.58,33.9178,47.66
1/23/2018,26.909000000000002,39.77,34.5469,47.77
1/24/2018,27.609,39.82,35.654,48.12
1/25/2018,27.3893,40.02,36.963,47.45
1/26/2018,27.4609,40.89,36.304,48.08
1/29/2018,28.4281,40.8,36.3823,46.65
1/30/2018,28.2091,40.4,37.361999999999995,44.57
1/31/2018,27.9836,40.58,38.5532,44.87
2/1/2018,27.344,46.19,38.3873,44.69
2/2/2018,28.4682,44.3,38.1027,42.82
2/5/2018,30.4881,42.37,39.4178,40.93
2/6/2018,29.5575,42.79,40.126,41.12
2/7/2018,28.8366,42.33,38.976,39.55
2/8/2018,30.9986,41.02,40.8531,37.73
2/9/2018,31.1861,41.66,42.4908,37.23
2/12/2018,29.315,42.32,39.3489,38.11
2/13/2018,29.5971,42.15,38.3034,37.7
2/14/2018,28.818,42.44,37.0059,38.2
2/15/2018,28.4536,43.01,37.2809,38.1
2/16/2018,28.3967,43.34,37.2051,38.11
2/19/2018,28.3967,43.34,37.2051,38.11
2/20/2018,28.5996,43.39,37.5667,38.3
2/21/2018,28.7423,43.12,36.35,37.2
2/22/2018,28.5707,42.83,38.1098,34.85
2/23/2018,27.8545,43.68,37.5817,36.13
2/26/2018,27.6366,43.83,36.7905,35.98
2/27/2018,28.4117,43.15,37.0433,34.8
2/28/2018,28.9444,42.86,37.3708,34.15
3/1/2018,29.7983,42.27,38.4148,34.27
3/2/2018,28.9491,42.95,36.9786,34.78
3/5/2018,28.8453,43.19,36.5119,35.21
3/6/2018,28.8139,43.14,36.5052,35.36
3/7/2018,28.7464,43.93,37.0804,34.65
3/8/2018,28.1999,43.68,36.791,34.97
3/9/2018,28.2946,43.81,35.7285,35.32
3/12/2018,28.2182,43.9,36.335,35.41
3/13/2018,28.5676,42.82,36.107,35.46
3/14/2018,28.5519,42.83,35.8172,35.65
3/15/2018,28.4596,42.59,35.6193,35.34
3/16/2018,28.3687,42.46,34.998000000000005,36.14
3/19/2018,28.9676,42.09,36.048,35.57
3/20/2018,28.051,41.96,35.4692,36.27
3/21/2018,28.4501,41.67,34.9288,38.1
3/22/2018,29.1784,40.58,35.3285,37.28
3/23/2018,29.9097,39.71,37.1146,37.01
3/26/2018,28.4607,41.01,35.0235,37.28
3/27/2018,29.0118,40.22,35.2738,37.48
3/28/2018,29.5272,40.11,35.5461,37.35
3/29/2018,28.9362,40.24,34.5552,38.48
3/30/2018,28.9362,40.24,34.5552,38.48
4/2/2018,29.1971,39.36,35.4879,37.9
4/3/2018,28.5979,39.61,35.1347,38.0
4/4/2018,28.2372,39.79,35.3106,38.19
4/5/2018,27.3675,40.03,34.7521,38.75
4/6/2018,28.4293,39.09,35.4037,38.34
4/9/2018,28.5178,38.88,34.5673,38.45
4/10/2018,27.6994,39.59,34.8697,39.28
4/11/2018,28.3467,39.83,34.5173,39.64
4/12/2018,27.6225,40.53,34.2524,39.38
4/13/2018,27.5408,39.9,32.9594,40.62
4/16/2018,27.2799,40.19,32.6795,40.79
4/17/2018,26.8404,40.61,31.767,41.35
4/18/2018,27.0714,41.75,32.5366,42.84
4/19/2018,27.0819,42.11,33.3629,42.03
4/20/2018,27.8701,42.2,33.2954,41.45
4/23/2018,27.2484,41.6,32.7952,41.53
4/24/2018,27.9712,41.18,33.4396,40.64
4/25/2018,28.1117,40.97,33.3456,41.0
4/26/2018,26.9979,38.68,32.3241,40.88
4/27/2018,26.5296,38.23,32.3102,40.18
4/30/2018,26.5094,37.88,32.1252,40.95
5/1/2018,26.480999999999998,37.83,32.5885,40.45
5/2/2018,26.2605,37.18,32.9338,41.06
5/3/2018,26.3917,37.64,33.6377,38.54
5/4/2018,26.1761,38.0,32.5797,39.49
5/7/2018,26.0403,37.8,33.3766,39.47
5/8/2018,26.1655,38.1,33.7832,40.12
5/9/2018,25.901999999999997,38.23,32.3544,41.25
5/10/2018,25.9487,38.5,32.6735,41.64
5/11/2018,25.9812,38.26,32.5405,41.41
5/14/2018,25.8565,38.39,32.3711,42.31
5/15/2018,26.0844,38.08,32.6167,42.52
5/16/2018,25.8666,38.35,32.4121,42.66
5/17/2018,25.8383,38.4,32.6584,44.01
5/18/2018,25.7513,38.32,31.9352,43.91
5/21/2018,25.5964,38.29,31.7861,44.28
5/22/2018,25.6038,37.77,32.0671,43.13
5/23/2018,25.4841,38.04,32.188,42.57
5/24/2018,25.4403,37.79,32.48,41.26
5/25/2018,25.3247,37.94,33.4125,39.28
5/28/2018,25.3247,37.94,33.4125,39.28
5/29/2018,25.8045,37.53,33.4304,39.0
5/30/2018,25.3708,37.85,33.2587,40.71
5/31/2018,25.1691,37.72,33.5998,40.0
6/1/2018,24.7755,38.34,33.7101,38.97
6/4/2018,24.8729,39.07,33.4691,39.18
6/5/2018,24.9291,40.04,33.573,39.25
6/6/2018,24.8352,39.95,33.2869,39.58
6/7/2018,25.0567,40.45,33.3069,41.75
6/8/2018,24.7696,40.29,33.3563,42.24
6/11/2018,24.754,40.49,33.0881,44.6
6/12/2018,24.638,40.45,33.1334,42.76
6/13/2018,25.2547,39.33,32.6366,43.32
6/14/2018,25.2964,39.0,32.678000000000004,42.89
6/15/2018,25.3698,38.89,33.5072,41.61
6/18/2018,25.4819,38.86,34.2075,42.84
6/19/2018,25.5312,39.18,33.4403,43.26
6/20/2018,25.506,39.26,33.981,45.68
6/21/2018,26.0296,38.01,33.3866,44.36
6/22/2018,25.8898,38.09,33.4993,44.76
6/25/2018,26.513,37.11,34.3111,43.14
6/26/2018,26.4914,37.07,34.1952,44.17
6/27/2018,26.6456,36.3,34.191,45.89
6/28/2018,26.7308,36.14,34.2176,45.94
6/29/2018,26.5786,36.26,34.3209,46.75
7/2/2018,26.5593,36.67,34.6644,44.68
7/3/2018,26.566,36.64,34.6296,45.78
7/4/2018,26.566,36.64,34.6296,45.78
7/5/2018,26.39,37.03,34.260999999999996,46.33
7/6/2018,25.9426,37.39,32.8386,46.91
7/9/2018,25.8158,37.91,33.3041,48.4
7/10/2018,25.8074,37.04,33.2108,48.61
7/11/2018,25.8937,36.98,33.923,47.68
7/12/2018,25.8334,37.55,33.6976,47.07
7/13/2018,25.8605,37.61,33.7402,47.45
7/16/2018,25.9614,37.73,34.1732,46.0
7/17/2018,26.6256,37.81,34.1485,45.26
7/18/2018,27.2766,37.95,34.6454,44.46
7/19/2018,26.5376,34.11,34.2683,44.55
7/20/2018,26.0391,34.2,34.4025,44.38
7/23/2018,26.1003,33.79,34.2231,44.35
7/24/2018,25.9074,33.52,33.8679,45.05
7/25/2018,25.6384,33.89,34.0548,45.7
7/26/2018,25.8544,34.43,34.1611,45.72
7/27/2018,25.7915,33.81,34.0201,45.01
7/30/2018,25.8796,33.67,34.5375,46.06
7/31/2018,25.9977,33.45,34.1287,46.0
8/1/2018,25.5133,33.09,33.8998,44.94
8/2/2018,25.4743,33.22,33.6522,44.41
8/3/2018,25.5524,33.66,33.7831,45.15
8/6/2018,25.2794,33.99,33.2007,45.64
8/7/2018,25.2046,33.78,32.9643,46.38
8/8/2018,25.2009,33.84,32.9726,46.13
8/9/2018,25.4504,34.15,33.8935,43.29
8/10/2018,25.5606,34.09,33.2047,44.17
8/13/2018,25.7376,33.88,33.8725,43.69
8/14/2018,25.5405,34.4,33.6813,43.9
8/15/2018,26.6184,33.86,34.794000000000004,41.98
8/16/2018,25.7493,33.77,34.611,42.17
8/17/2018,25.5269,34.01,33.9831,42.0
8/20/2018,25.4597,34.02,33.481,42.03
8/21/2018,25.5072,34.53,33.137,42.67
8/22/2018,25.5123,34.7,33.813,43.28
8/23/2018,25.5196,34.4,33.5317,42.86
8/24/2018,25.3827,34.53,34.0283,43.49
8/27/2018,25.4635,34.58,33.5186,43.77
8/28/2018,25.5934,34.74,33.7901,42.76
8/29/2018,25.6386,34.93,33.3835,43.73
8/30/2018,25.8897,34.8,33.8068,44.38
8/31/2018,25.8522,34.61,33.8637,43.83
9/3/2018,25.8522,34.61,33.8637,43.83
9/4/2018,26.0905,34.8,34.1164,43.18
9/5/2018,26.4775,34.13,34.1151,43.92
9/6/2018,26.7856,33.66,34.7609,42.66
9/7/2018,26.7557,33.99,34.4223,42.87
9/10/2018,26.7452,33.71,33.8118,43.31
9/11/2018,26.656,34.11,33.7821,44.09
9/12/2018,26.5203,34.26,33.672,45.13
9/13/2018,26.2022,34.44,33.6273,44.54
9/14/2018,26.0138,34.1,33.2683,45.46
9/17/2018,26.4038,34.2,33.5028,45.78
9/18/2018,26.3473,34.12,32.9561,46.26
9/19/2018,26.276,34.22,33.0861,46.8
9/20/2018,26.0089,34.24,33.295,45.67
9/21/2018,25.8674,34.04,32.9102,45.96
9/24/2018,25.9941,33.72,33.116,47.48
9/25/2018,26.1535,32.76,32.9048,47.78
9/26/2018,26.2433,33.58,34.2699,47.23
9/27/2018,26.4498,33.34,33.3049,47.43
9/28/2018,26.4194,33.02,33.6076,47.67
10/1/2018,26.5617,32.51,33.2599,48.36
10/2/2018,26.7917,32.56,33.2681,48.55
10/3/2018,26.8094,32.75,33.2533,48.88
10/4/2018,27.3111,32.63,33.656,48.48
10/5/2018,27.5699,32.24,33.7857,47.98
10/8/2018,28.1499,32.58,33.1761,48.0
10/9/2018,28.4008,33.28,33.141999999999996,49.3
10/10/2018,29.2736,31.67,34.5508,46.4
10/11/2018,31.6726,31.4,35.0506,44.63
10/12/2018,30.4236,31.72,35.5979,45.13
10/15/2018,29.3954,31.86,32.7469,44.57
10/16/2018,28.701999999999998,32.25,33.1379,44.51
10/17/2018,29.5435,32.02,34.4765,43.28
10/18/2018,28.8411,31.55,34.8665,42.33
10/19/2018,28.1955,28.75,33.6391,42.1
10/22/2018,29.7419,28.49,34.8525,41.29
10/23/2018,29.5735,28.19,36.1183,39.78
10/24/2018,32.3791,27.29,37.6289,37.97
10/25/2018,31.8933,28.06,36.0045,38.15
10/26/2018,34.1242,27.34,37.4358,37.39
10/29/2018,32.898,26.82,37.9879,36.18
10/30/2018,34.4944,27.42,38.1059,37.45
10/31/2018,29.885,29.03,37.4133,37.83
11/1/2018,29.9597,29.52,37.2921,36.39
11/2/2018,29.8736,29.87,37.4759,35.94
11/5/2018,30.2111,29.64,37.1547,37.58
11/6/2018,29.5036,29.95,36.9114,37.34
11/7/2018,29.0829,29.86,36.2059,37.81
11/8/2018,29.5308,29.84,36.4237,36.02
11/9/2018,29.3316,29.63,36.9077,37.08
11/12/2018,30.5563,28.96,38.0781,36.05
11/13/2018,30.1967,28.1,39.626999999999995,35.24
11/14/2018,31.483,27.89,37.6323,36.12
11/15/2018,30.5654,28.17,38.019,36.99
11/16/2018,30.6644,28.12,35.7532,37.43
11/19/2018,31.4422,27.96,37.010999999999996,36.53
11/20/2018,31.1287,28.16,38.3424,34.67
11/21/2018,31.1674,28.34,37.7674,36.03
11/22/2018,31.1674,28.34,37.7674,36.03
11/23/2018,31.8217,28.44,39.0295,34.86
11/26/2018,30.6763,28.8,38.4663,35.37
11/27/2018,30.4612,28.74,38.867,35.08
11/28/2018,30.8372,29.76,38.0857,35.26
11/29/2018,30.8821,29.52,38.455,35.54
11/30/2018,30.9556,29.85,38.9047,35.13
12/3/2018,30.1851,30.2,38.1422,36.49
12/4/2018,31.0771,29.26,39.4548,35.04
12/5/2018,31.0771,29.26,39.4548,35.04
12/6/2018,31.0112,29.47,41.293,33.9
12/7/2018,31.0366,29.06,41.1305,33.01
12/10/2018,31.7132,28.98,41.8724,31.26
12/11/2018,32.2953,29.05,40.8695,30.57
12/12/2018,32.6122,29.04,39.8576,31.33
12/13/2018,31.4261,29.02,39.6963,31.3
12/14/2018,31.0335,28.91,39.7186,30.24
12/17/2018,32.0563,28.48,41.1968,30.17
12/18/2018,31.8542,28.5,41.9008,29.24
12/19/2018,32.2436,28.3,41.2802,28.75
12/20/2018,33.7222,27.99,43.501000000000005,27.0
12/21/2018,33.213,26.58,42.8207,26.55
12/24/2018,35.2111,26.14,45.433,25.4
12/25/2018,35.2111,26.14,45.433,25.4
12/26/2018,43.5622,27.85,44.6264,27.04
12/27/2018,34.0328,28.03,43.2599,26.74
12/28/2018,32.7161,28.24,43.3265,26.34
12/31/2018,33.1076,28.07,41.9686,26.25
1/1/2019,33.1076,28.07,41.9686,26.25
1/2/2019,31.7776,28.85,42.0519,27.11
1/3/2019,32.3981,28.32,42.8104,27.18
1/4/2019,30.4185,28.97,42.1271,28.32
1/7/2019,30.3542,29.47,41.2862,28.93
1/8/2019,29.8738,30.0,40.9006,29.36
1/9/2019,29.1359,30.29,39.6889,30.86
1/10/2019,29.3553,30.57,39.7692,30.96
1/11/2019,28.6202,30.41,39.5241,31.1
1/14/2019,29.403000000000002,30.21,39.3192,31.57
1/15/2019,28.5886,30.67,38.2836,31.75
1/16/2019,28.9117,30.29,38.7328,31.21
1/17/2019,29.6152,30.38,38.8528,31.69
1/18/2019,28.4792,31.0,36.7951,32.09
1/21/2019,28.4792,31.0,36.7951,32.09
1/22/2019,30.0242,32.9,37.4758,31.52
1/23/2019,30.0079,32.61,37.6105,30.97
1/24/2019,28.8631,32.65,39.4694,31.84
1/25/2019,27.6594,33.72,38.7256,32.06
1/28/2019,28.5971,34.02,38.6799,32.29
1/29/2019,28.4627,33.69,38.5526,33.08
1/30/2019,27.7783,34.08,38.2148,33.4
1/31/2019,28.0188,33.65,38.7683,32.82
2/1/2019,28.1454,34.31,38.2566,32.65
2/4/2019,28.3325,35.05,38.0174,33.13
2/5/2019,28.385,35.33,37.6988,32.83
2/6/2019,28.6211,35.48,37.6972,31.85
2/7/2019,29.237,35.25,38.2814,30.53
2/8/2019,29.252,35.26,38.3079,29.87
2/11/2019,29.1095,35.59,38.4712,30.35
2/12/2019,29.105999999999998,36.19,38.2086,31.08
2/13/2019,29.1894,36.26,38.2094,32.28
2/14/2019,28.8467,36.32,37.2557,32.67
2/15/2019,28.7016,36.58,37.3674,33.3
2/18/2019,28.7016,36.58,37.3674,33.3
2/19/2019,28.7982,37.05,37.7692,33.31
2/20/2019,28.7441,36.74,36.9017,33.8
2/21/2019,28.9603,36.98,37.1031,33.37
2/22/2019,28.4828,37.49,36.2869,33.47
2/25/2019,28.5076,37.34,36.891,33.46
2/26/2019,28.9887,37.38,37.0304,33.09
2/27/2019,28.1772,37.58,38.9419,33.56
2/28/2019,28.3724,37.15,37.0752,33.18
3/1/2019,28.0808,37.35,36.3235,33.99
3/4/2019,28.2357,37.25,36.9459,33.67
3/5/2019,28.2709,37.12,36.6322,33.73
3/6/2019,28.6044,36.81,36.903,32.73
3/7/2019,28.570999999999998,36.21,37.2254,33.27
3/8/2019,28.6558,35.89,37.9155,31.95
3/11/2019,28.6032,36.25,36.8332,32.75
3/12/2019,28.0474,36.28,36.7878,33.68
3/13/2019,27.4269,36.46,36.48,34.32
3/14/2019,27.6248,36.35,36.3095,34.27
3/15/2019,27.103,36.3,37.9212,34.45
3/18/2019,27.3817,36.27,35.3275,35.01
3/19/2019,27.6019,36.87,35.9663,34.49
3/20/2019,27.0694,36.7,35.7616,35.29
3/21/2019,26.9484,37.2,35.0937,36.08
3/22/2019,27.7769,36.65,36.9385,34.82
3/25/2019,27.0685,36.72,35.1471,34.92
3/26/2019,26.7023,36.9,35.3882,35.66
3/27/2019,26.9967,36.83,35.403,35.02
3/28/2019,27.5272,36.78,35.9585,35.09
3/29/2019,26.4836,37.14,34.8966,34.66
4/1/2019,25.9204,37.68,34.8045,34.97
4/2/2019,26.103,37.92,35.8535,34.28
4/3/2019,25.7402,37.99,36.0596,33.06
4/4/2019,26.2861,38.05,35.9407,33.37
4/5/2019,25.31,37.84,35.8593,35.57
4/8/2019,25.8114,37.81,35.8716,35.56
4/9/2019,26.3729,37.75,35.4862,34.88
4/10/2019,26.1357,37.72,35.7579,35.72
4/11/2019,27.3736,36.32,36.1859,35.64
4/12/2019,26.9632,36.17,35.8779,36.5
4/15/2019,26.7448,36.23,36.1752,35.95
4/16/2019,26.5795,36.39,35.747,36.56
4/17/2019,27.1497,35.97,35.8194,36.84
4/18/2019,26.6242,35.98,35.5048,35.87
4/19/2019,26.6242,35.98,35.5048,35.87
4/22/2019,27.1073,36.15,35.887,37.09
4/23/2019,27.1548,36.67,35.5356,36.43
4/24/2019,26.6494,38.52,36.8925,35.48
4/25/2019,27.1917,38.11,36.8074,34.06
4/26/2019,27.4846,38.36,37.358000000000004,33.06
4/29/2019,28.445999999999998,38.25,37.1853,33.22
4/30/2019,27.535999999999998,38.75,37.4303,32.91
5/1/2019,27.781999999999996,37.8,38.3327,31.71
5/2/2019,27.6126,37.59,37.7833,29.78
5/3/2019,27.764,38.28,37.5461,30.59
5/6/2019,27.3765,37.88,37.8734,30.78
5/7/2019,27.7334,37.68,38.6549,30.51
5/8/2019,28.0533,37.54,39.1936,30.61
5/9/2019,27.9746,37.62,38.8196,31.06
5/10/2019,28.0269,37.38,38.2318,31.22
5/13/2019,28.3059,35.87,38.9057,30.14
5/14/2019,27.9332,36.8,38.2569,31.01
5/15/2019,27.3022,37.04,37.6415,31.17
5/16/2019,27.2881,37.27,37.4566,31.23
5/17/2019,27.3095,36.9,37.7933,30.41
5/20/2019,27.5962,36.56,38.1212,29.93
5/21/2019,27.4505,36.58,37.9303,30.83
5/22/2019,27.5937,36.31,38.781,29.49
5/23/2019,27.718000000000004,35.95,40.4031,27.66
5/24/2019,27.3573,36.13,40.0472,27.33
5/27/2019,27.3573,36.13,40.0472,27.33
5/28/2019,27.545,36.22,39.7577,26.91
5/29/2019,27.7338,36.1,40.8693,26.66
5/30/2019,27.6744,36.38,41.4943,26.18
5/31/2019,27.961,35.93,42.0903,26.07
6/3/2019,27.953000000000003,35.62,41.7618,26.89
6/4/2019,27.744,36.54,41.2864,28.34
6/5/2019,27.7494,36.56,41.474,28.04
6/6/2019,27.7054,36.81,40.818000000000005,28.84
6/7/2019,27.1276,37.51,40.4631,28.95
6/10/2019,27.3587,38.12,40.5959,28.88
6/11/2019,27.4969,38.23,40.0159,28.85
6/12/2019,27.3309,39.02,40.4116,28.01
6/13/2019,27.4661,39.0,40.1538,28.36
6/14/2019,27.236,38.91,40.9435,27.49
6/17/2019,27.3587,39.01,41.0185,27.84
6/18/2019,27.0633,39.67,40.6263,28.64
6/19/2019,26.8923,40.13,40.4666,28.62
6/20/2019,27.1315,39.92,40.1074,29.51
6/21/2019,27.3221,40.05,39.9986,29.64
6/24/2019,27.5345,39.71,39.8207,29.07
6/25/2019,27.6728,39.02,39.8478,28.22
6/26/2019,27.3672,39.2,39.4898,29.03
6/27/2019,26.6353,39.29,39.4808,28.64
6/28/2019,25.1052,39.5,39.3482,28.97
7/1/2019,26.7653,39.89,38.3849,29.2
7/2/2019,26.3443,40.08,38.5243,27.4
7/3/2019,26.5893,39.9,38.6087,27.28
7/4/2019,26.5893,39.9,38.6087,27.28
7/5/2019,26.4811,39.8,38.7133,27.18
7/8/2019,26.6036,39.54,39.0273,26.5
7/9/2019,26.5879,39.94,38.982,26.95
7/10/2019,26.8534,40.01,39.0585,27.47
7/11/2019,26.891,39.6,39.4382,26.74
7/12/2019,26.305,40.06,38.9352,26.91
7/15/2019,26.362,40.27,39.3508,26.35
7/16/2019,26.1355,39.92,39.4678,25.24
7/17/2019,26.8923,39.03,39.6468,24.48
7/18/2019,25.8199,39.77,40.4448,23.55
7/19/2019,25.893,40.21,39.6193,24.03
7/22/2019,25.6974,40.67,39.3558,23.86
7/23/2019,25.8779,41.03,39.0383,24.31
7/24/2019,25.6468,41.03,40.2916,24.79
7/25/2019,26.0835,40.81,39.8963,24.18
7/26/2019,25.2332,41.23,39.819,23.93
7/29/2019,24.9675,41.57,40.178000000000004,23.33
7/30/2019,25.4772,41.38,40.245,24.1
7/31/2019,24.8111,41.19,40.8064,24.42
8/1/2019,26.2405,41.1,42.13399999999999,24.12
8/2/2019,25.8243,40.58,41.5078,24.19
8/5/2019,26.2344,38.81,43.2527,23.25
8/6/2019,26.8454,39.69,43.3848,22.92
8/7/2019,25.9645,39.72,44.1517,21.99
8/8/2019,26.2421,41.25,44.2304,22.45
8/9/2019,26.3998,40.31,45.0381,21.97
8/12/2019,27.1786,39.74,43.9603,21.55
8/13/2019,27.2994,40.98,43.5023,21.92
8/14/2019,28.9162,39.64,45.6088,20.08
8/15/2019,29.2,39.44,45.3044,19.93
8/16/2019,29.2461,40.02,44.7482,20.84
8/19/2019,27.5189,40.39,43.8848,21.9
8/20/2019,27.4494,40.03,44.0756,21.75
8/21/2019,27.4026,40.38,44.1558,21.73
