Dates,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF.1,PX_LAST.1,12MTH_IMPVOL_100.0%MNY_DF.2,12MTH_IMPVOL_100.0%MNY_DF.3,12MTH_IMPVOL_100.0%MNY_DF.4,12MTH_IMPVOL_100.0%MNY_DF.5,12MTH_IMPVOL_100.0%MNY_DF.6,12MTH_IMPVOL_100.0%MNY_DF.7,12MTH_IMPVOL_100.0%MNY_DF.8,12MTH_IMPVOL_100.0%MNY_DF.9,12MTH_IMPVOL_100.0%MNY_DF.10,PX_LAST.10,12MTH_IMPVOL_100.0%MNY_DF.11,PX_LAST.11,12MTH_IMPVOL_100.0%MNY_DF.12,PX_LAST.12,12MTH_IMPVOL_100.0%MNY_DF.13,PX_LAST.13,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14,12MTH_IMPVOL_100.0%MNY_DF.15,PX_LAST.15,12MTH_IMPVOL_100.0%MNY_DF.16,PX_LAST.16,12MTH_IMPVOL_100.0%MNY_DF.17,PX_LAST.17,12MTH_IMPVOL_100.0%MNY_DF.18,PX_LAST.18,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19,12MTH_IMPVOL_100.0%MNY_DF.20,12MTH_IMPVOL_100.0%MNY_DF.21,PX_LAST.21
2/1/2016,15.4237,20.7889,27.5302,25.5784,33.641,28.5266,28.5244,36.1463,40.5864,16.7968,24.8814,30.5808,25.71,25.8817,159.65,22.1486,124.83,20.0101,148.73,44.2479,40.82,40.9134,49.19,18.9581,56.67,15.2535,49.9,32.8744,78.84,28.996,96.43,26.1186,16.6293,43.0
2/2/2016,15.8841,21.6407,27.1457,26.4376,34.0358,29.05,27.7087,36.3833,40.9923,18.0683,26.674,32.8621,24.5,27.8027,151.7,22.8107,122.94,20.6794,147.87,45.5683,38.55,41.7902,46.89,19.3036,55.8,15.6844,49.63,32.8568,76.91,29.6468,94.48,26.5588,17.2295,42.44
2/3/2016,16.132,21.4069,27.5591,26.8538,34.7373,30.1076,28.4389,36.7437,41.7558,18.0098,27.0888,33.6061,24.32,28.2544,152.68,22.8582,124.72,20.7396,152.52,44.3292,41.24,42.3085,48.04,19.1468,55.67,16.287,48.51,31.873,83.32,29.6337,96.35,27.0199,17.2742,42.72
2/4/2016,16.0852,20.9302,28.0493,26.8,34.6882,30.8298,28.6693,36.801,43.4787,18.0915,26.8098,33.3465,25.01,28.0336,156.49,22.6092,127.65,20.7781,153.44,44.9821,40.74,41.9503,49.14,19.5981,55.12,16.9667,48.42,32.104,83.6,29.4815,96.6,27.7485,17.3033,42.53
2/5/2016,16.3677,22.2073,27.4341,28.4241,37.9299,31.5869,29.9311,37.6546,59.6618,18.7382,27.6239,34.3167,24.35,28.8157,156.47,23.1035,128.57,21.2306,153.47,45.7596,39.05,43.4534,45.86,19.5638,55.37,17.0999,48.22,34.7768,82.02,30.7577,94.02,28.9241,17.6963,42.44
2/8/2016,17.3617,23.0142,27.0785,29.6897,39.0201,33.0672,30.4168,39.309,53.8141,19.5805,29.9522,39.5868,22.67,31.7765,149.25,24.5475,126.98,22.3012,153.9,48.4184,37.58,45.9618,41.91,20.1663,55.72,16.8936,48.82,35.9125,76.97,31.1632,95.01,30.5263,18.5945,42.65
2/9/2016,17.4677,23.4497,27.1842,29.9933,39.0549,33.4039,30.4997,38.9863,55.556000000000004,19.7293,29.7964,38.7452,22.93,31.7305,148.25,25.0124,124.07,22.5052,154.74,49.7973,35.58,47.9679,40.18,20.7117,55.94,17.0788,49.2,37.1199,76.34,31.5329,94.99,30.5907,18.621,43.3
2/10/2016,17.3939,23.3715,27.2034,29.6171,37.9011,33.1568,30.1461,39.0722,54.5629,19.3476,29.7594,38.5024,22.7,31.616999999999997,147.23,25.6811,120.19,22.589000000000002,152.45,49.63,35.33,48.0857,40.23,20.5087,56.09,17.1903,49.21,35.4286,79.0,31.5157,94.27,30.3507,18.5047,42.55
2/11/2016,18.2999,25.9261,26.3864,30.1961,38.7221,34.6816,31.2885,39.8364,54.3811,20.0988,32.7311,42.5499,21.69,34.3043,140.69,26.3296,117.85,23.7245,150.67,50.1874,34.38,48.7287,40.1,20.7149,55.98,18.6062,48.05,36.2737,79.04,32.1298,93.7,31.3148,19.1115,42.41
2/12/2016,18.3338,24.5585,27.165,29.3552,38.1349,34.1829,30.355999999999998,38.7556,52.4967,19.7547,29.5444,39.5201,23.09,32.1368,146.13,25.5836,121.04,22.8313,153.96,49.0865,36.53,48.5331,41.08,20.7965,56.89,18.8029,47.91,36.4187,81.04,32.0147,93.99,30.7133,18.736,43.11
2/15/2016,18.3338,24.5585,27.165,29.3552,38.1349,34.1829,30.355999999999998,38.7556,52.4967,19.7547,29.5444,39.5201,23.09,32.1368,146.13,25.5836,121.04,22.8313,153.96,49.0865,36.53,48.5331,41.08,20.7965,56.89,18.8029,47.91,36.4187,81.04,32.0147,93.99,30.7133,18.736,43.11
2/16/2016,17.8217,23.1471,27.7417,28.6,37.851,33.0434,29.724,37.6034,51.825,18.8613,27.7442,37.1479,23.72,30.3254,149.02,24.8948,122.74,22.1508,155.53,47.4387,37.47,47.8079,42.78,20.5019,57.66,18.480999999999998,48.09,35.1506,84.45,31.8337,96.64,29.8074,17.8948,43.36
2/17/2016,17.2157,21.9515,28.2031,27.7083,35.926,31.7892,28.4782,37.6278,50.3342,17.9291,26.6732,35.6803,24.23,29.3165,150.94,23.9261,126.1,21.3323,156.62,46.3272,40.06,46.5157,43.29,19.317,58.14,18.102,47.83,35.4163,86.62,30.5244,98.12,29.0516,17.0807,43.49
2/18/2016,17.0496,21.8554,27.9532,27.5219,36.7342,31.9294,28.6932,37.7403,50.8122,18.1064,27.1138,36.0119,23.96,29.5295,147.73,23.6663,132.45,21.1548,156.78,46.242,38.8,46.3241,44.41,18.6403,58.6,17.0293,48.87,36.2515,86.24,30.4181,96.26,28.7925,16.816,43.61
2/19/2016,16.9889,21.6748,27.8955,27.1858,36.2915,31.7278,28.218000000000004,36.8276,50.1642,18.0193,27.1195,35.3837,24.0,29.5353,146.91,23.2767,133.08,21.0402,156.45,46.2916,37.33,46.3179,44.12,18.4382,58.72,17.102999999999998,48.57,35.3905,86.21,30.2493,96.04,28.3406,16.64,43.77
2/22/2016,16.6321,20.7714,28.2704,26.3738,34.6836,30.7409,27.4058,36.738,48.891000000000005,17.3625,25.8882,33.88,24.54,28.2368,148.79,22.5345,133.77,20.2096,157.7,45.0091,39.61,45.5174,46.1,18.1214,58.37,16.4593,49.1,35.1902,86.61,28.7408,96.88,27.5292,16.1799,43.94
2/23/2016,16.5969,21.0092,28.0878,26.7741,35.4492,30.9108,27.9172,37.1369,49.0945,17.1248,27.7787,35.3876,23.71,29.4598,144.91,22.8043,132.4,20.4468,156.17,46.0009,37.88,46.7101,42.77,18.0288,58.82,16.5375,49.1,35.8331,86.87,29.4292,94.69,27.5687,16.2493,43.69
2/24/2016,16.8212,21.6005,27.8378,26.9881,35.2212,28.5015,27.7502,37.2641,49.2966,17.3216,28.1005,36.2638,23.71,29.9669,145.56,23.1245,132.8,20.3929,157.22,46.7394,38.6,46.9202,43.92,18.7252,58.96,16.5508,48.98,34.3486,87.79,29.0878,96.1,27.5331,16.2845,43.91
2/25/2016,16.5554,21.1271,28.0974,26.6039,35.0054,30.5462,26.949,37.2942,49.3899,17.4052,27.3672,34.9076,24.63,29.2371,148.25,22.9301,134.5,20.0936,158.99,46.4814,37.79,46.3101,43.99,18.0324,60.14,16.0348,49.36,33.2063,89.56,29.1183,96.76,27.2265,16.1075,44.16
2/26/2016,16.8315,20.9404,28.2608,26.9002,34.8777,30.6751,26.8193,37.2548,48.3412,17.1932,26.6614,34.2226,25.16,28.4946,150.25,23.2769,132.03,20.1595,158.27,45.8467,39.47,46.0984,43.89,18.4652,59.0,16.9763,48.19,32.9551,87.93,29.0101,96.91,27.5283,16.584,43.14
2/29/2016,16.2747,21.1799,28.0109,26.8477,34.9938,30.3415,27.1997,36.9394,48.9315,17.062,27.1974,35.0543,24.7,28.901999999999997,149.53,23.2365,131.03,20.0828,156.87,46.1558,38.28,46.2467,43.53,18.095,58.85,16.2977,48.18,35.2544,87.0,28.9847,96.69,27.4519,16.4782,43.13
3/1/2016,15.9619,19.9838,28.7222,25.8297,34.1803,29.7066,26.1483,36.0934,48.8612,16.4587,25.5155,32.9308,26.09,27.1277,154.65,22.6606,134.37,19.4974,159.59,45.7908,38.62,45.3226,46.1,17.815,59.37,16.9302,47.49,33.9309,87.87,27.8033,100.53,26.8818,15.9922,43.69
3/2/2016,15.7137,20.208,29.0106,25.6788,33.8744,29.8222,26.4553,35.5318,48.8218,16.4098,24.9512,32.1827,26.11,27.0811,154.2,22.5821,136.3,19.3763,159.41,43.6932,41.97,45.0599,47.35,17.7592,59.53,16.6261,47.98,33.1925,88.29,27.7862,100.75,26.6048,15.8316,43.77
3/3/2016,15.3634,19.1619,29.049,25.4549,33.7624,29.6025,26.2544,35.344,48.4612,16.3799,24.7229,31.6349,26.14,26.7092,155.33,22.3012,137.8,19.069000000000003,159.38,43.5443,45.09,44.0799,48.66,17.4809,59.79,16.202,48.19,35.2488,87.12,27.895,101.5,26.6914,15.5756,43.96
3/4/2016,15.5291,19.0462,29.2797,25.5097,33.6191,29.4282,26.1812,35.0422,48.6883,16.1809,24.4629,31.2878,26.13,26.3643,156.84,22.1422,137.8,18.8247,160.07,43.6952,48.04,44.3753,48.86,17.8445,60.2,16.1892,48.63,33.6842,87.36,27.5553,103.01,26.6297,15.5841,44.11
3/7/2016,15.6199,19.3484,29.1163,25.9441,34.2746,29.7526,27.0877,35.6029,49.2544,16.0386,24.5277,31.2525,26.09,26.4094,155.35,22.4905,140.15,18.7669,160.57,43.8032,51.02,43.8297,50.07,17.8144,59.62,16.6554,48.49,34.7728,87.26,28.2086,101.87,27.338,15.3225,44.01
3/8/2016,15.8407,19.6787,28.8952,25.8929,34.2411,29.7703,27.4683,36.2482,49.4834,16.6192,25.7897,33.1145,25.01,27.6993,151.6,22.8141,139.07,19.0228,160.2,46.5107,46.17,45.0709,46.44,17.3714,59.95,15.9856,49.15,30.8338,85.12,27.9949,101.03,27.7536,15.244000000000002,44.32
3/9/2016,15.9477,19.4943,28.8856,25.8437,34.0081,29.6936,27.1859,35.9076,49.2075,16.392,25.5774,33.5927,24.61,27.8187,149.91,22.8061,140.41,19.0145,160.09,46.7951,46.23,45.1529,47.44,17.8008,60.44,15.9111,49.56,32.0698,85.75,27.7171,101.12,27.9924,15.134,44.81
3/10/2016,15.8772,19.1205,28.7799,26.1005,33.7874,29.6614,27.2037,36.6045,48.9342,16.3504,25.7069,33.2902,24.65,27.7972,151.02,22.6853,140.19,18.9311,159.89,46.3736,46.25,45.1801,47.89,17.9132,60.53,15.6456,49.87,33.525,86.49,27.5516,101.17,27.7143,15.0269,45.23
3/11/2016,15.6522,19.2544,29.1644,25.6372,32.7721,29.2923,25.9779,35.2224,48.1983,16.043,23.927,31.3912,26.0,26.246,153.94,22.1851,142.36,18.5138,161.88,45.0162,48.97,43.8872,49.88,17.3793,61.06,16.207,49.79,32.6057,87.63,27.0106,102.26,27.0755,14.8328,45.2
3/14/2016,15.4823,19.0106,29.0971,25.4672,32.2581,29.179000000000002,26.0417,34.7663,48.266999999999996,16.0581,23.9503,31.4243,25.91,26.247,153.49,22.1238,142.78,18.32,161.81,45.2805,48.19,44.3452,48.19,17.4402,60.89,15.5539,49.95,32.6938,87.94,26.9704,102.52,26.9643,14.7369,45.29
3/15/2016,15.2058,18.7803,29.1067,25.5477,32.1084,29.0935,26.2186,34.8792,48.4238,15.9454,23.8348,31.9138,25.43,26.5546,152.03,22.0563,142.96,18.2215,162.41,45.5708,47.93,45.3743,45.61,17.4428,61.24,15.6443,50.33,33.1565,86.29,26.8351,104.58,26.7261,14.929,45.24
3/16/2016,15.1636,18.5588,29.000999999999998,24.8462,31.2952,28.8695,25.1921,34.3691,48.5553,15.5397,23.5624,32.2608,25.16,26.2028,150.54,21.3535,144.79,17.9737,162.89,44.1947,49.25,44.7409,46.13,17.0425,61.39,15.6556,50.68,30.7903,85.78,26.6445,105.97,26.241999999999997,14.6368,45.05
3/17/2016,14.6542,17.8593,29.7603,24.4518,31.5901,28.6256,25.1921,35.1587,48.5038,15.1007,22.3756,30.1585,25.85,25.0468,152.91,21.1001,147.04,17.3199,163.75,42.8966,50.47,44.3668,46.0,16.8683,61.78,14.8982,50.82,34.6962,84.37,26.4147,105.8,25.6484,14.588,45.77
3/18/2016,14.3523,17.9296,29.7219,24.6955,31.3779,28.8306,25.1021,35.1569,47.7003,14.7399,21.3852,28.875,26.28,24.1931,157.6,20.953000000000003,147.09,16.9945,165.33,42.7692,49.63,43.7738,49.02,16.9926,61.79,15.2205,50.76,32.171,85.81,25.7551,105.92,25.6142,14.7004,45.6
3/21/2016,14.2304,17.2239,29.8853,24.5393,30.9898,28.475,24.866,35.0754,47.7088,14.6421,21.3377,29.433000000000003,25.94,24.3479,156.29,20.7347,148.63,16.9794,164.84,42.7659,49.88,43.4606,49.29,16.8696,61.3,15.6361,50.48,33.3228,85.64,25.2593,105.91,25.9872,14.857999999999999,45.67
3/22/2016,14.3764,17.5959,29.8565,24.4046,31.0859,28.666,25.0901,34.7195,47.3914,14.845,21.6233,29.5729,25.84,24.6691,154.2,20.9871,148.1,17.2523,164.91,42.4373,50.27,43.7179,51.34,17.8744,60.79,15.5733,50.27,33.494,86.25,25.7761,106.72,26.8535,15.3816,45.5
3/23/2016,14.5354,17.9912,29.8661,25.0011,31.2567,28.873,25.836,35.1906,47.5797,15.073,22.6963,30.8391,25.27,25.3397,154.08,21.4147,145.4,17.8349,164.27,42.8442,47.86,44.3423,48.72,17.6331,61.01,15.3087,50.67,33.1572,85.89,25.7348,106.13,25.7348,15.4746,45.46
3/24/2016,14.6175,18.2944,29.9045,25.2939,31.8953,29.0811,25.8315,34.89,47.6632,15.2294,23.7439,32.1484,24.93,26.212,153.0,21.4595,147.95,17.9701,164.46,42.836000000000006,48.85,45.058,48.12,17.344,61.36,14.9986,50.9,33.2646,87.34,25.8452,105.67,26.0396,15.562000000000001,45.58
3/25/2016,14.6175,18.2944,29.9045,25.2939,31.8953,29.0811,25.8315,34.89,47.6632,15.2294,23.7439,32.1484,24.93,26.212,153.0,21.4595,147.95,17.9701,164.46,42.836000000000006,48.85,45.058,48.12,17.344,61.36,14.9986,50.9,33.2646,87.34,25.8452,105.67,26.0396,15.562000000000001,45.58
3/28/2016,14.9317,18.3929,30.2698,25.4151,32.0651,28.9686,25.6469,35.3206,48.3305,15.4865,23.416999999999998,31.5445,24.72,26.1007,153.84,21.3844,148.4,18.0555,166.28,42.7474,48.41,44.6672,48.08,17.4679,61.88,15.0687,50.58,32.8506,86.72,25.961,105.19,25.8058,15.4915,45.8
3/29/2016,14.6855,18.2391,30.2602,24.4182,30.5576,28.6898,25.4436,34.5132,47.5827,15.5939,23.4174,30.5666,24.78,25.6765,155.03,21.1271,149.33,17.9115,164.39,42.4134,48.56,43.8938,48.32,16.977,62.94,14.6144,51.2,31.5373,88.89,25.5729,107.68,25.2816,15.1694,46.48
3/30/2016,14.5902,17.8472,30.5966,23.5504,30.5393,28.3415,24.8319,33.8489,46.0187,15.376,22.5391,29.8924,25.07,24.6923,156.5,20.521,148.41,17.5255,166.75,41.7661,48.64,43.4268,46.14,18.134,63.31,14.8906,51.21,33.3993,88.89,24.9214,109.56,24.8068,15.0429,46.58
3/31/2016,14.5916,17.9614,30.5582,23.8949,30.9513,28.4756,25.1333,33.6794,46.2382,15.4576,22.6575,29.5068,25.01,24.7718,156.98,20.9419,151.45,17.6214,166.63,41.6744,48.81,44.615,47.24,18.2133,63.35,15.0904,51.73,31.0812,88.21,25.3288,108.99,24.9747,15.2469,46.39
4/1/2016,14.5818,17.8088,30.6928,23.6916,30.0807,28.159000000000002,25.0718,33.5057,46.0156,15.2046,22.3699,29.3555,25.53,24.5452,159.82,20.8227,152.52,17.6947,167.53,41.4566,47.5,44.4818,46.6,18.2061,64.96,14.9951,51.7,32.8894,89.92,24.7863,109.99,24.6442,15.0442,46.83
4/4/2016,14.4212,18.180999999999997,30.0199,23.8754,31.6138,28.4528,25.2552,33.5515,46.7799,14.8865,22.4991,29.7132,25.04,24.5123,157.77,20.9567,152.07,17.8158,166.4,42.2262,46.82,44.6744,46.27,17.836,65.36,15.1253,51.53,31.2227,105.08,25.3338,111.12,25.3174,15.1395,46.89
4/5/2016,14.7338,18.4211,29.7796,24.4239,31.7058,28.7925,25.5522,33.7579,47.5312,14.9756,23.4725,30.8451,24.38,25.4122,155.35,21.3195,150.0,18.2793,165.81,41.7737,47.33,45.2637,44.13,18.5763,64.28,15.9495,50.65,33.2365,103.54,26.0912,109.81,25.7318,15.7981,46.53
4/6/2016,14.8107,18.3353,29.7027,24.1504,31.7736,28.5333,25.1752,33.7808,47.1796,15.3426,23.0749,30.2217,24.42,25.6631,155.19,21.4112,150.02,18.1451,166.81,39.9446,49.76,45.0818,44.72,18.5081,64.14,16.329,50.36,32.6957,107.48,26.2722,110.96,25.5734,15.5146,46.71
4/7/2016,15.2656,18.7531,29.4431,24.634,31.8524,29.3812,25.355,34.2847,47.1324,16.1419,24.4509,32.0393,23.72,27.0227,150.41,21.9283,148.25,18.6231,167.16,41.1353,49.19,46.2592,43.25,18.8743,63.12,15.9212,50.67,32.7924,105.25,27.2521,108.54,25.9351,16.1136,46.36
4/8/2016,15.085999999999999,18.1436,29.5969,24.3877,32.6337,29.3489,25.6013,34.2015,47.8428,15.7412,23.8175,31.6672,23.75,26.6388,150.28,21.7848,149.35,18.406,166.63,40.5906,50.66,45.9059,43.1,18.349,63.3,15.8054,50.73,32.9677,104.47,26.7037,108.66,25.8458,15.8623,46.87
4/11/2016,15.079,18.3336,29.52,24.2543,33.5854,29.2166,25.4745,34.1912,48.0471,15.8544,23.3998,31.0543,24.11,26.0649,152.2,21.9018,149.25,18.2352,166.59,39.7262,49.95,45.7193,44.23,18.3524,62.88,15.6407,50.47,32.9815,105.99,26.9085,109.02,25.9562,16.1983,46.44
4/12/2016,14.8836,18.2001,29.6162,24.2871,32.6524,29.1655,25.3302,34.0906,47.7842,15.787,22.8486,30.3877,24.58,25.7592,154.31,21.7925,149.63,18.1749,168.03,39.1581,53.29,45.5535,43.97,18.4799,63.46,15.6234,50.77,33.0663,105.74,26.7366,110.44,25.7732,16.112000000000002,46.65
4/13/2016,14.6842,18.2686,29.7796,23.7739,33.2301,29.0328,25.0147,33.4855,46.7635,15.5633,21.3154,28.5138,25.88,23.9353,159.85,21.2612,151.23,17.7935,168.59,38.913000000000004,52.46,44.7261,44.8,18.3896,62.69,15.8992,50.36,32.8443,108.32,26.2419,112.04,25.2088,16.1569,46.04
4/14/2016,14.559000000000001,18.2417,29.818,23.5544,31.9821,28.8895,24.9144,32.9991,46.1883,15.3656,21.2587,28.1493,26.17,23.7709,160.91,20.9722,151.16,17.7205,168.16,38.1334,52.97,45.1893,41.82,18.4351,62.11,16.1469,50.45,32.471,107.49,25.8657,112.1,25.066999999999997,16.0568,45.83
4/15/2016,14.4363,17.8287,29.8276,23.2943,32.5505,28.8712,24.8272,32.7946,45.8232,15.2856,21.6199,28.4062,25.76,23.9272,158.52,20.9426,151.72,17.6123,168.78,38.5258,52.05,45.4257,40.49,17.8827,62.45,15.9227,50.68,33.056,106.55,26.1719,109.85,25.0335,15.8995,46.1
4/18/2016,14.3255,18.1539,29.8565,22.6607,31.4085,28.53,24.6018,32.2301,45.184,15.0128,21.3007,28.1886,25.73,23.9474,159.02,20.3453,152.53,17.3264,169.55,37.6555,53.44,45.6958,41.03,17.9571,62.53,15.7196,50.91,32.6011,108.0,26.2727,107.48,24.6187,15.724,46.22
4/19/2016,14.3735,17.7649,29.943,22.8698,31.7415,28.9647,24.9269,32.3669,45.3368,14.9596,21.1029,27.4089,26.46,23.4863,162.65,19.8386,144.0,17.2996,169.65,37.4176,55.02,45.7484,41.32,17.9245,62.38,15.5735,51.0,32.3712,106.08,26.5082,106.91,24.6198,15.5441,46.6
4/20/2016,14.6386,17.9979,29.943,22.9173,31.6492,29.0244,24.9147,32.102,45.1445,15.179,20.7267,26.528000000000002,27.41,22.7342,166.98,19.6524,146.11,17.3795,168.94,37.1518,54.68,45.1741,43.28,17.7611,61.64,16.6111,49.77,32.1915,107.86,25.4649,107.13,24.4695,16.0598,44.37
4/21/2016,14.7542,18.4506,29.7796,23.1731,31.7118,29.0725,24.9668,32.0159,45.25,15.3038,21.7415,27.4062,27.26,23.1973,165.32,19.9853,149.3,17.6991,168.66,37.2185,54.78,45.2696,43.35,17.8378,60.12,16.387,48.94,31.5588,108.1,25.8524,105.97,24.6126,16.2676,43.66
4/22/2016,15.0316,17.6703,29.5681,23.5599,31.8645,28.9106,23.971999999999998,32.3041,45.5333,15.4651,21.8483,27.3809,27.7,23.6079,166.75,20.0651,148.5,17.8019,168.66,36.4624,56.2,45.6225,43.66,18.3046,60.56,16.108,49.26,31.4595,108.33,25.693,105.68,24.6709,16.2133,44.54
4/25/2016,14.9458,18.5092,29.4912,23.6066,32.5737,29.2918,24.0871,32.4747,44.7793,15.6279,22.1782,27.586,27.53,24.0738,165.09,20.165,148.81,17.9389,168.38,38.0065,54.41,45.501000000000005,43.34,17.9634,61.09,16.1437,49.27,31.8349,107.98,25.7582,105.08,24.6408,16.3661,44.71
4/26/2016,15.0586,18.615,29.7027,23.7687,31.5757,28.754,24.5115,32.7465,45.1878,15.8168,22.0146,27.4078,27.55,23.7217,165.84,20.0527,149.08,17.6561,166.18,37.6974,55.88,45.6063,44.54,17.9263,60.71,16.4259,49.2,32.0593,108.84,25.2488,104.35,24.6171,16.4116,44.53
4/27/2016,14.8111,18.4851,29.7315,23.8885,31.6165,27.3963,24.4864,33.0233,45.383,16.0673,21.6665,27.4961,27.53,23.6001,166.92,20.0771,150.47,17.4733,167.76,36.9296,57.54,44.9328,46.08,18.1461,61.13,16.6272,49.54,30.1919,108.93,25.3582,97.82,24.5956,16.3353,44.68
4/28/2016,15.3152,18.395,29.7027,24.1181,29.9641,28.5358,25.1417,32.8201,45.9171,16.6177,22.164,28.0958,27.23,24.3322,164.29,20.717,147.07,17.732,167.0,37.2496,55.43,45.6472,46.06,17.913,61.26,15.6681,49.95,30.5047,107.25,26.7595,94.83,24.9097,16.6162,44.63
4/29/2016,15.1815,18.869,29.5585,24.2929,29.8807,28.851,25.1449,31.7637,41.3216,16.7818,23.0152,28.7659,27.06,24.6969,164.11,20.9968,145.94,17.9905,167.38,38.5784,54.4,47.2876,40.865,17.9395,61.34,15.9258,50.1,30.1736,106.21,27.2223,93.74,25.0778,16.7983,44.8
5/2/2016,15.5384,18.8685,29.6931,24.0358,29.8859,28.7496,24.979,31.2218,41.9165,16.6943,22.6826,28.4218,27.26,24.2752,166.18,21.0564,145.27,17.9087,168.34,38.388000000000005,54.24,46.5242,40.85,17.917,62.22,15.6164,50.41,30.2535,106.86,26.9175,93.64,24.9048,16.72,44.98
5/3/2016,15.3939,19.1887,29.4431,24.502,30.5268,29.0448,25.3578,32.1235,42.4949,16.9227,23.3346,29.066999999999997,26.89,24.7358,163.14,21.4304,144.13,18.0954,167.97,39.0621,52.13,47.4237,39.36,17.8772,61.65,16.1763,50.5,30.3188,105.43,27.0016,95.18,25.2741,16.9669,44.84
5/4/2016,15.9759,20.0667,28.9048,24.9112,30.6548,29.5303,25.5164,32.5196,42.5265,17.1364,24.4398,30.1364,26.28,25.5723,160.07,21.8741,144.25,18.3855,167.16,39.6145,50.73,47.5313,39.6,18.0503,61.74,15.9624,51.36,30.9627,103.8,27.5217,94.19,25.5416,17.1333,44.98
5/5/2016,16.0485,19.7211,28.7318,25.1613,31.0734,29.5402,25.6332,34.2206,42.2408,17.2143,24.395,30.4441,26.17,25.4533,159.53,21.7238,146.47,18.4397,167.77,38.0464,54.82,48.638000000000005,38.13,18.3626,62.08,15.9433,50.62,30.915,104.37,27.9898,93.24,25.8026,17.4535,45.06
5/6/2016,15.9852,19.7624,28.9529,25.0318,31.0999,29.4452,25.4126,33.6604,42.0878,17.0469,24.0431,30.1694,26.25,25.4595,158.85,21.604,147.29,18.2338,168.89,38.8733,53.84,49.8668,37.27,18.1251,62.11,16.3241,49.49,30.1045,105.74,27.9289,92.72,26.116999999999997,17.2195,45.32
5/9/2016,15.9301,20.059,28.7126,24.8403,31.208000000000002,29.1908,25.4616,33.4159,41.9228,16.8978,24.1592,30.1141,26.1,25.7226,157.51,21.5649,147.34,18.2115,168.52,39.9127,52.12,49.185,36.96,18.1069,62.73,16.2752,49.81,30.3159,106.38,27.5875,92.79,26.03,17.1351,45.24
5/10/2016,15.6141,19.2898,29.2989,24.4179,30.2993,28.8691,25.0103,32.8546,41.5985,16.5597,23.4435,29.3235,26.63,25.3427,161.42,21.1835,149.97,17.8668,170.26,39.5086,53.09,48.4017,38.37,17.7906,63.73,15.8197,50.14,30.3806,106.59,27.2911,93.42,25.6427,16.8176,45.75
5/11/2016,15.7389,18.8412,29.1644,24.5443,31.2355,29.1191,25.1713,33.5176,41.6352,16.7938,24.0381,29.9351,26.36,25.9224,159.42,21.3435,148.95,17.9052,169.77,39.0979,54.01,49.2432,36.74,18.8273,64.01,15.7833,50.32,30.6675,105.08,27.0749,92.51,26.2532,16.9756,45.46
5/12/2016,15.8722,19.6448,28.9241,24.3968,30.699,29.155,25.5736,34.0263,41.56100000000001,16.7789,24.0733,29.6769,26.23,25.7004,158.07,21.4616,148.84,18.0418,170.15,39.1369,54.3,49.6501,36.36,19.0458,64.72,15.9959,50.16,30.195,105.59,27.4843,90.34,26.1412,16.945999999999998,45.83
5/13/2016,16.2008,20.3775,28.4915,24.5014,31.5699,29.4176,25.7839,33.6428,41.6255,16.985,24.399,30.3961,25.89,26.1451,155.34,21.7465,147.72,18.3278,168.32,39.0779,53.02,49.9263,35.44,19.5136,64.52,16.4193,49.89,31.1516,102.99,27.4786,90.52,26.5295,17.1773,45.35
5/16/2016,15.5609,20.1594,28.7991,24.1,31.546,29.0634,25.4763,33.5172,41.0417,16.8158,24.0691,29.9259,26.21,26.1393,155.38,21.4633,149.46,17.9622,169.55,38.9733,54.8,49.0658,35.57,19.8771,64.57,16.1262,49.94,31.1089,104.0,26.9632,93.88,26.2917,16.8412,45.62
5/17/2016,15.6254,20.2686,28.5588,24.756999999999998,31.4721,29.4632,25.7786,33.9603,41.5152,17.018,24.103,30.1518,26.16,26.24,154.65,21.6503,148.0,18.3238,167.81,38.7424,55.12,49.1422,36.75,19.7505,62.99,16.8205,49.08,31.1316,100.84,26.9626,93.49,26.3752,16.99,44.75
5/18/2016,16.1168,20.2088,28.4627,24.6597,31.3152,29.2417,25.6741,33.7724,41.5781,17.0533,23.3803,29.0607,27.24,25.338,159.94,21.7668,147.34,18.4579,166.82,37.5262,56.61,48.5255,38.46,19.9159,62.39,16.8067,48.04,31.4254,99.79,26.5445,94.56,26.4968,16.895,44.48
5/19/2016,15.9139,20.6404,28.2223,24.8433,31.4056,29.4636,25.7363,33.9796,41.6831,17.1875,23.8795,30.0883,26.61,26.4251,154.7,22.2157,144.93,18.6223,165.11,36.7074,56.98,49.1928,38.37,20.0801,62.92,16.9971,48.67,31.3252,97.82,26.3697,94.2,26.4853,16.9815,44.32
5/20/2016,15.7008,19.6045,28.4146,24.5192,31.138,28.9972,25.4158,33.5093,41.1408,16.8387,23.3766,29.5638,26.77,25.7438,154.51,21.7287,147.25,18.2871,165.01,35.3062,57.11,49.0841,39.56,20.1792,62.45,16.6535,48.65,31.8123,99.11,26.0114,95.22,26.0043,16.792,43.95
